García,Lunes,1,1A
García,Lunes,2,1A
García,Lunes,3,LIBRE
García,Lunes,4,2B
García,Lunes,5,LIBRE
García,Lunes,6,3C
García,Martes,1,1B
García,Martes,2,1B
García,Martes,3,LIBRE
García,Martes,4,2C
García,Martes,5,LIBRE
García,Martes,6,3A

Martínez,Lunes,1,LIBRE
Martínez,Lunes,2,2A
Martínez,Lunes,3,2A
Martínez,Lunes,4,LIBRE
Martínez,Lunes,5,3B
Martínez,Lunes,6,LIBRE
Martínez,Martes,1,1C
Martínez,Martes,2,LIBRE
Martínez,Martes,3,2B
Martínez,Martes,4,2B
Martínez,Martes,5,LIBRE
Martínez,Martes,6,3C

López,Lunes,1,3A
López,Lunes,2,LIBRE
López,Lunes,3,1B
López,Lunes,4,1B
López,Lunes,5,LIBRE
López,Lunes,6,2C
López,Martes,1,2A
López,Martes,2,2A
López,Martes,3,LIBRE
López,Martes,4,3B
López,Martes,5,LIBRE
López,Martes,6,1C

Sánchez,Lunes,1,LIBRE
Sánchez,Lunes,2,LIBRE
Sánchez,Lunes,3,4A
Sánchez,Lunes,4,4A
Sánchez,Lunes,5,LIBRE
Sánchez,Lunes,6,3A
Sánchez,Martes,1,1B
Sánchez,Martes,2,LIBRE
Sánchez,Martes,3,2C
Sánchez,Martes,4,2C
Sánchez,Martes,5,LIBRE
Sánchez,Martes,6,3B

Pérez,Lunes,1,2C
Pérez,Lunes,2,2C
Pérez,Lunes,3,LIBRE
Pérez,Lunes,4,3B
Pérez,Lunes,5,3B
Pérez,Lunes,6,LIBRE
Pérez,Martes,1,1A
Pérez,Martes,2,1A
Pérez,Martes,3,LIBRE
Pérez,Martes,4,2B
Pérez,Martes,5,LIBRE
Pérez,Martes,6,3C

Ruiz,Lunes,1,LIBRE
Ruiz,Lunes,2,1A
Ruiz,Lunes,3,LIBRE
Ruiz,Lunes,4,2B
Ruiz,Lunes,5,LIBRE
Ruiz,Lunes,6,LIBRE
Ruiz,Martes,1,2C
Ruiz,Martes,2,LIBRE
Ruiz,Martes,3,1B
Ruiz,Martes,4,LIBRE
Ruiz,Martes,5,3B
Ruiz,Martes,6,LIBRE

Torres,Lunes,1,LIBRE
Torres,Lunes,2,LIBRE
Torres,Lunes,3,1C
Torres,Lunes,4,LIBRE
Torres,Lunes,5,2C
Torres,Lunes,6,2C
Torres,Martes,1,1A
Torres,Martes,2,2B
Torres,Martes,3,LIBRE
Torres,Martes,4,3C
Torres,Martes,5,LIBRE
Torres,Martes,6,1B

Ramírez,Lunes,1,LIBRE
Ramírez,Lunes,2,3A
Ramírez,Lunes,3,LIBRE
Ramírez,Lunes,4,4B
Ramírez,Lunes,5,LIBRE
Ramírez,Lunes,6,3C
Ramírez,Martes,1,1C
Ramírez,Martes,2,LIBRE
Ramírez,Martes,3,2A
Ramírez,Martes,4,2A
Ramírez,Martes,5,LIBRE
Ramírez,Martes,6,3B

Molina,Lunes,1,1B
Molina,Lunes,2,1B
Molina,Lunes,3,LIBRE
Molina,Lunes,4,LIBRE
Molina,Lunes,5,2A
Molina,Lunes,6,LIBRE
Molina,Martes,1,2C
Molina,Martes,2,2C
Molina,Martes,3,LIBRE
Molina,Martes,4,3B
Molina,Martes,5,LIBRE
Molina,Martes,6,1A

Jiménez,Lunes,1,LIBRE
Jiménez,Lunes,2,2A
Jiménez,Lunes,3,2A
Jiménez,Lunes,4,LIBRE
Jiménez,Lunes,5,3B
Jiménez,Lunes,6,LIBRE
Jiménez,Martes,1,1B
Jiménez,Martes,2,LIBRE
Jiménez,Martes,3,1C
Jiménez,Martes,4,2B
Jiménez,Martes,5,LIBRE
Jiménez,Martes,6,3A

Castro,Lunes,1,3A
Castro,Lunes,2,LIBRE
Castro,Lunes,3,1B
Castro,Lunes,4,1B
Castro,Lunes,5,LIBRE
Castro,Lunes,6,2C
Castro,Martes,1,2A
Castro,Martes,2,2A
Castro,Martes,3,LIBRE
Castro,Martes,4,3B
Castro,Martes,5,LIBRE
Castro,Martes,6,1C

Ortiz,Lunes,1,LIBRE
Ortiz,Lunes,2,LIBRE
Ortiz,Lunes,3,4A
Ortiz,Lunes,4,4A
Ortiz,Lunes,5,LIBRE
Ortiz,Lunes,6,3A
Ortiz,Martes,1,1B
Ortiz,Martes,2,LIBRE
Ortiz,Martes,3,2C
Ortiz,Martes,4,2C
Ortiz,Martes,5,LIBRE
Ortiz,Martes,6,3B
